Format Version,1.23,Take Name,Apr17_Sand_Des_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-17 06.44.54.322 PM,Capture Start Frame,7853625,Total Frames in Take,17196,Total Exported Frames,17196,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2494,20.783000,-0.136362,0.061793,-0.036581,0.988053,0.440246,-0.031870,0.264599,0.455209,-0.030212,0.302514,0.433309,-0.031432,0.276208,0.432221,-0.033965,0.215074,0.007893,-0.036708,0.007397,0.999268,0.212750,-0.066439,0.260534,0.188057,-0.053135,0.251883,0.230713,-0.070132,0.229233,0.219479,-0.076052,0.300485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455371,-0.030204,0.302687,0.433222,-0.031431,0.276231,0.432223,-0.033971,0.214926,0.188155,-0.053184,0.251898,0.230685,-0.070083,0.229009,0.219413,-0.076049,0.300671
2495,20.792000,-0.134967,0.063446,-0.036434,0.988145,0.440177,-0.031867,0.264806,0.455261,-0.030325,0.302678,0.433276,-0.031461,0.276439,0.431992,-0.033815,0.215301,0.006787,-0.037981,0.006655,0.999233,0.212728,-0.066467,0.260435,0.188079,-0.053141,0.251693,0.230765,-0.070254,0.229188,0.219341,-0.076004,0.300424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455431,-0.030318,0.302838,0.433183,-0.031461,0.276460,0.432000,-0.033820,0.215168,0.188137,-0.053168,0.251685,0.230741,-0.070205,0.228951,0.219302,-0.076011,0.300587
2496,20.800000,-0.132765,0.065009,-0.034448,0.988413,0.440116,-0.031878,0.265037,0.455325,-0.030468,0.302865,0.433255,-0.031550,0.276695,0.431768,-0.033617,0.215552,0.005898,-0.039853,0.004892,0.999176,0.212757,-0.066437,0.260306,0.188189,-0.053037,0.251451,0.230896,-0.070340,0.229133,0.219185,-0.075934,0.300335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455491,-0.030464,0.302943,0.433137,-0.031550,0.276739,0.431795,-0.033620,0.215442,0.188238,-0.053058,0.251433,0.230871,-0.070296,0.228931,0.219154,-0.075944,0.300494
2497,20.808000,-0.130424,0.065934,-0.029831,0.988814,0.440047,-0.031858,0.265215,0.455352,-0.030521,0.303007,0.433216,-0.031652,0.276894,0.431572,-0.033402,0.215745,0.004397,-0.041318,0.003983,0.999129,0.212782,-0.066469,0.260190,0.188267,-0.053047,0.251223,0.231005,-0.070498,0.229082,0.219075,-0.075861,0.300265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455514,-0.030516,0.303061,0.433095,-0.031652,0.276972,0.431609,-0.033406,0.215586,0.188292,-0.053058,0.251213,0.231013,-0.070461,0.228823,0.219047,-0.075872,0.300423
2498,20.817000,-0.129389,0.067153,-0.030600,0.988844,0.439988,-0.031816,0.265429,0.455377,-0.030585,0.303191,0.433183,-0.031620,0.277123,0.431405,-0.033242,0.215974,0.003366,-0.043489,0.003202,0.999043,0.212799,-0.066472,0.260094,0.188345,-0.053027,0.250995,0.231150,-0.070593,0.229073,0.218902,-0.075795,0.300215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455490,-0.030586,0.303177,0.433086,-0.031616,0.277258,0.431463,-0.033250,0.215722,0.188369,-0.053037,0.250981,0.231157,-0.070559,0.228835,0.218876,-0.075807,0.300369
2499,20.825000,-0.128073,0.068345,-0.029430,0.988969,0.439946,-0.031813,0.265522,0.455430,-0.030662,0.303247,0.433171,-0.031663,0.277234,0.431239,-0.033113,0.216085,0.002460,-0.045146,0.002550,0.998974,0.212852,-0.066449,0.259972,0.188447,-0.052986,0.250768,0.231300,-0.070650,0.229020,0.218808,-0.075711,0.300129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455517,-0.030661,0.303218,0.433093,-0.031661,0.277390,0.431282,-0.033118,0.215842,0.188509,-0.053015,0.250757,0.231274,-0.070600,0.228782,0.218764,-0.075718,0.300312
2500,20.833000,-0.127351,0.069992,-0.029991,0.988931,0.439914,-0.031839,0.265621,0.455515,-0.030768,0.303300,0.433175,-0.031695,0.277354,0.431052,-0.033054,0.216210,0.001978,-0.047185,0.001227,0.998883,0.212911,-0.066475,0.259884,0.188580,-0.052954,0.250569,0.231474,-0.070752,0.229010,0.218679,-0.075720,0.300072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455645,-0.030767,0.303243,0.433055,-0.031693,0.277508,0.431133,-0.033058,0.215980,0.188667,-0.052995,0.250557,0.231421,-0.070692,0.228799,0.218633,-0.075722,0.300226
2501,20.842000,-0.126741,0.070856,-0.028073,0.989004,0.439867,-0.031835,0.265643,0.455546,-0.030768,0.303290,0.433153,-0.031733,0.277391,0.430903,-0.033005,0.216249,0.001341,-0.048787,0.000617,0.998808,0.212954,-0.066470,0.259811,0.188670,-0.052929,0.250402,0.231610,-0.070808,0.229002,0.218581,-0.075673,0.300029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455633,-0.030767,0.303248,0.433073,-0.031732,0.277544,0.430947,-0.033008,0.216042,0.188777,-0.052984,0.250410,0.231545,-0.070735,0.228744,0.218528,-0.075667,0.300154
2502,20.850000,-0.126385,0.072371,-0.028593,0.988925,0.439844,-0.031844,0.265689,0.455631,-0.030826,0.303292,0.433164,-0.031740,0.277456,0.430737,-0.032967,0.216320,0.000849,-0.050057,0.000182,0.998746,0.212981,-0.066455,0.259766,0.188734,-0.052901,0.250282,0.231711,-0.070839,0.229009,0.218497,-0.075625,0.300007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455716,-0.030826,0.303265,0.433062,-0.031738,0.277596,0.430797,-0.032970,0.216109,0.188873,-0.052974,0.250314,0.231633,-0.070759,0.228750,0.218430,-0.075609,0.300116
2503,20.858000,-0.125171,0.075392,-0.028315,0.988861,0.439903,-0.031898,0.265706,0.455915,-0.030983,0.303216,0.433293,-0.031822,0.277513,0.430500,-0.032888,0.216389,0.000993,-0.050939,0.000343,0.998701,0.212968,-0.066454,0.259711,0.188733,-0.052905,0.250188,0.231754,-0.070824,0.228986,0.218416,-0.075633,0.299959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456097,-0.030982,0.303122,0.433044,-0.031823,0.277694,0.430602,-0.032888,0.216279,0.188855,-0.052973,0.250233,0.231706,-0.070761,0.228741,0.218339,-0.075614,0.300073
2504,20.867000,-0.124359,0.076638,-0.026967,0.988906,0.439886,-0.031880,0.265811,0.455999,-0.031000,0.303278,0.433308,-0.031841,0.277636,0.430350,-0.032798,0.216518,0.001101,-0.051773,0.000197,0.998658,0.212961,-0.066446,0.259646,0.188747,-0.052888,0.250086,0.231798,-0.070814,0.228951,0.218340,-0.075636,0.299901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456189,-0.030997,0.303230,0.433044,-0.031844,0.277766,0.430439,-0.032798,0.216429,0.188847,-0.052945,0.250131,0.231766,-0.070764,0.228739,0.218271,-0.075618,0.299998
2505,20.875000,-0.123210,0.077207,-0.024702,0.989064,0.439835,-0.031885,0.265922,0.456005,-0.031039,0.303366,0.433277,-0.031906,0.277757,0.430224,-0.032711,0.216642,0.001085,-0.053257,0.000862,0.998580,0.212952,-0.066485,0.259574,0.188748,-0.052961,0.249940,0.231885,-0.070831,0.228935,0.218223,-0.075665,0.299845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456157,-0.031036,0.303335,0.433068,-0.031910,0.277844,0.430294,-0.032710,0.216582,0.188835,-0.053008,0.249968,0.231850,-0.070785,0.228757,0.218172,-0.075653,0.299927
2506,20.883000,-0.122560,0.078005,-0.025273,0.989068,0.439780,-0.031887,0.266027,0.456004,-0.031110,0.303450,0.433238,-0.031912,0.277872,0.430099,-0.032638,0.216760,0.001032,-0.054948,0.001049,0.998488,0.212970,-0.066490,0.259479,0.188793,-0.052975,0.249763,0.232008,-0.070832,0.228906,0.218108,-0.075662,0.299770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456169,-0.031106,0.303428,0.433023,-0.031916,0.277941,0.430169,-0.032637,0.216708,0.188868,-0.053008,0.249742,0.231947,-0.070781,0.228778,0.218083,-0.075664,0.299858
2507,20.892000,-0.122097,0.078957,-0.025107,0.989054,0.439731,-0.031924,0.266112,0.456026,-0.031184,0.303504,0.433211,-0.031961,0.277969,0.429956,-0.032627,0.216862,0.001169,-0.056807,0.002015,0.998383,0.212956,-0.066528,0.259320,0.188790,-0.053058,0.249516,0.232117,-0.070828,0.228817,0.217962,-0.075697,0.299628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456208,-0.031180,0.303507,0.433034,-0.031965,0.278008,0.430015,-0.032626,0.216814,0.188842,-0.053073,0.249453,0.232049,-0.070781,0.228736,0.217961,-0.075714,0.299734
2508,20.900000,-0.121530,0.079922,-0.025211,0.989044,0.439696,-0.031920,0.266181,0.456061,-0.031232,0.303544,0.433199,-0.031968,0.278050,0.429829,-0.032561,0.216949,0.001497,-0.058471,0.003184,0.998283,0.212920,-0.066580,0.259188,0.188755,-0.053163,0.249310,0.232192,-0.070819,0.228747,0.217813,-0.075759,0.299508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456280,-0.031227,0.303541,0.432977,-0.031972,0.278103,0.429902,-0.032560,0.216890,0.188770,-0.053153,0.249206,0.232127,-0.070782,0.228713,0.217843,-0.075793,0.299624
2509,20.908000,-0.120594,0.081069,-0.024298,0.989088,0.439677,-0.031912,0.266207,0.456132,-0.031278,0.303531,0.433209,-0.031993,0.278092,0.429691,-0.032465,0.216998,0.001330,-0.059915,0.004563,0.998192,0.212898,-0.066613,0.259063,0.188725,-0.053266,0.249108,0.232270,-0.070813,0.228680,0.217699,-0.075759,0.299400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456314,-0.031274,0.303509,0.432989,-0.031998,0.278144,0.429767,-0.032463,0.216962,0.188731,-0.053240,0.248934,0.232173,-0.070766,0.228680,0.217756,-0.075811,0.299544
2510,20.917000,-0.119732,0.082039,-0.024081,0.989118,0.439665,-0.031897,0.266241,0.456192,-0.031329,0.303534,0.433220,-0.031999,0.278138,0.429584,-0.032362,0.217051,0.001049,-0.060593,0.005698,0.998146,0.212893,-0.066654,0.258975,0.188704,-0.053368,0.248978,0.232316,-0.070833,0.228621,0.217659,-0.075762,0.299325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456384,-0.031324,0.303497,0.432979,-0.032005,0.278187,0.429670,-0.032360,0.217032,0.188713,-0.053332,0.248733,0.232199,-0.070785,0.228668,0.217724,-0.075814,0.299446
2511,20.925000,-0.118815,0.083086,-0.023382,0.989158,0.439666,-0.031891,0.266256,0.456274,-0.031381,0.303515,0.433247,-0.032024,0.278167,0.429478,-0.032268,0.217087,0.001058,-0.061910,0.006542,0.998060,0.212896,-0.066703,0.258908,0.188711,-0.053458,0.248846,0.232406,-0.070850,0.228606,0.217571,-0.075800,0.299271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456462,-0.031377,0.303479,0.433021,-0.032030,0.278205,0.429560,-0.032266,0.217077,0.188756,-0.053431,0.248561,0.232260,-0.070789,0.228658,0.217635,-0.075851,0.299398
2512,20.933000,-0.117707,0.084576,-0.023943,0.989151,0.439622,-0.031869,0.266368,0.456333,-0.031467,0.303581,0.433235,-0.032017,0.278296,0.429298,-0.032123,0.217227,0.000425,-0.063045,0.008697,0.997973,0.212902,-0.066749,0.258806,0.188685,-0.053622,0.248668,0.232499,-0.070860,0.228555,0.217523,-0.075765,0.299194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456547,-0.031462,0.303534,0.432987,-0.032023,0.278333,0.429390,-0.032121,0.217227,0.188738,-0.053595,0.248359,0.232338,-0.070791,0.228596,0.217590,-0.075822,0.299342
2513,20.942000,-0.116257,0.086526,-0.024350,0.989144,0.439599,-0.031868,0.266518,0.456447,-0.031599,0.303670,0.433256,-0.032041,0.278469,0.429093,-0.031964,0.217414,-0.000057,-0.064319,0.008933,0.997889,0.212884,-0.066764,0.258729,0.188687,-0.053657,0.248517,0.232560,-0.070896,0.228532,0.217405,-0.075739,0.299137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456636,-0.031595,0.303649,0.432983,-0.032047,0.278478,0.429175,-0.031962,0.217425,0.188749,-0.053643,0.248263,0.232408,-0.070829,0.228558,0.217459,-0.075788,0.299273
2514,20.950000,-0.115098,0.088074,-0.023523,0.989162,0.439496,-0.031855,0.266719,0.456463,-0.031661,0.303818,0.433191,-0.032065,0.278690,0.428833,-0.031839,0.217649,-0.000946,-0.066146,0.008067,0.997777,0.212872,-0.066777,0.258714,0.188737,-0.053642,0.248392,0.232651,-0.070995,0.228597,0.217228,-0.075694,0.299153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456683,-0.031656,0.303761,0.432930,-0.032071,0.278718,0.428932,-0.031837,0.217668,0.188797,-0.053640,0.248215,0.232520,-0.070933,0.228596,0.217265,-0.075733,0.299275
2515,20.958000,-0.114369,0.090239,-0.023742,0.989047,0.439430,-0.031903,0.266908,0.456554,-0.031782,0.303935,0.433176,-0.032124,0.278905,0.428561,-0.031803,0.217883,-0.001976,-0.067446,0.008796,0.997682,0.212875,-0.066738,0.258677,0.188750,-0.053657,0.248264,0.232739,-0.070994,0.228621,0.217137,-0.075564,0.299147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456734,-0.031778,0.303887,0.432904,-0.032131,0.278990,0.428646,-0.031801,0.217848,0.188823,-0.053672,0.248151,0.232618,-0.070929,0.228576,0.217151,-0.075589,0.299262
2516,20.967000,-0.114561,0.092011,-0.026442,0.988793,0.439358,-0.031929,0.267003,0.456591,-0.031876,0.303980,0.433138,-0.032105,0.279019,0.428345,-0.031808,0.218011,-0.003567,-0.069690,0.007660,0.997533,0.212873,-0.066735,0.258629,0.188828,-0.053626,0.248068,0.232862,-0.071129,0.228676,0.216930,-0.075450,0.299144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456762,-0.031873,0.303929,0.432892,-0.032109,0.279144,0.428425,-0.031806,0.217935,0.188929,-0.053670,0.248047,0.232753,-0.071054,0.228537,0.216900,-0.075449,0.299224
2517,20.975000,-0.114755,0.093436,-0.028460,0.988580,0.439276,-0.031959,0.267093,0.456598,-0.031953,0.304028,0.433084,-0.032099,0.279124,0.428146,-0.031826,0.218127,-0.004951,-0.071932,0.006873,0.997374,0.212901,-0.066699,0.258565,0.188927,-0.053576,0.247861,0.233017,-0.071206,0.228714,0.216759,-0.075315,0.299120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456788,-0.031950,0.303952,0.432844,-0.032103,0.279298,0.428250,-0.031824,0.217985,0.189066,-0.053645,0.247883,0.232911,-0.071120,0.228498,0.216701,-0.075301,0.299203
2518,20.983000,-0.114782,0.094595,-0.028984,0.988452,0.439229,-0.031984,0.267163,0.456632,-0.031996,0.304060,0.433063,-0.032114,0.279207,0.427991,-0.031842,0.218222,-0.006365,-0.073643,0.006849,0.997241,0.212914,-0.066687,0.258480,0.188979,-0.053588,0.247656,0.233132,-0.071283,0.228712,0.216630,-0.075190,0.299072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456822,-0.031993,0.303961,0.432819,-0.032118,0.279407,0.428128,-0.031839,0.218035,0.189107,-0.053662,0.247738,0.233106,-0.071231,0.228476,0.216512,-0.075152,0.299174
2519,20.992000,-0.114711,0.095719,-0.029547,0.988335,0.439206,-0.031985,0.267174,0.456687,-0.032024,0.304033,0.433066,-0.032108,0.279231,0.427865,-0.031824,0.218256,-0.007420,-0.075444,0.006810,0.997099,0.212945,-0.066678,0.258326,0.189053,-0.053597,0.247388,0.233270,-0.071340,0.228641,0.216512,-0.075098,0.298949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456868,-0.032022,0.303921,0.432829,-0.032111,0.279441,0.428026,-0.031821,0.218041,0.189186,-0.053673,0.247469,0.233238,-0.071285,0.228405,0.216399,-0.075061,0.299048
2520,21.000000,-0.114372,0.096519,-0.029391,0.988301,0.439168,-0.032000,0.267240,0.456708,-0.032065,0.304071,0.433047,-0.032131,0.279307,0.427749,-0.031803,0.218341,-0.007961,-0.077310,0.006612,0.996953,0.212965,-0.066670,0.258169,0.189120,-0.053589,0.247128,0.233399,-0.071371,0.228565,0.216376,-0.075049,0.298813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456886,-0.032062,0.303937,0.432808,-0.032135,0.279547,0.427926,-0.031799,0.218094,0.189243,-0.053661,0.247215,0.233376,-0.071324,0.228351,0.216260,-0.075008,0.298894
2521,21.008000,-0.113447,0.097547,-0.029226,0.988312,0.439144,-0.031927,0.267361,0.456758,-0.032065,0.304157,0.433047,-0.032082,0.279440,0.427626,-0.031635,0.218486,-0.009114,-0.078750,0.006333,0.996833,0.212970,-0.066673,0.258017,0.189167,-0.053601,0.246878,0.233487,-0.071455,0.228483,0.216257,-0.074964,0.298690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456911,-0.032062,0.304025,0.432821,-0.032086,0.279710,0.427724,-0.031633,0.218318,0.189334,-0.053689,0.246937,0.233432,-0.071399,0.228303,0.216172,-0.074940,0.298783
2522,21.017000,-0.112153,0.099040,-0.029297,0.988309,0.439067,-0.031922,0.267543,0.456787,-0.032170,0.304288,0.433005,-0.032104,0.279639,0.427410,-0.031493,0.218702,-0.009612,-0.080598,0.006349,0.996680,0.212969,-0.066691,0.257924,0.189207,-0.053630,0.246683,0.233595,-0.071502,0.228471,0.216104,-0.074943,0.298617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456899,-0.032167,0.304145,0.432817,-0.032108,0.279873,0.427498,-0.031491,0.218594,0.189364,-0.053710,0.246722,0.233526,-0.071443,0.228311,0.216035,-0.074924,0.298699
2523,21.025000,-0.109652,0.100495,-0.025864,0.988538,0.439025,-0.031851,0.267695,0.456873,-0.032203,0.304377,0.433007,-0.032139,0.279810,0.427196,-0.031211,0.218897,-0.009823,-0.082807,0.005980,0.996499,0.213012,-0.066709,0.257823,0.189310,-0.053634,0.246473,0.233765,-0.071545,0.228464,0.215960,-0.074949,0.298532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456965,-0.032199,0.304212,0.432853,-0.032144,0.279990,0.427303,-0.031208,0.218838,0.189438,-0.053693,0.246464,0.233669,-0.071476,0.228321,0.215916,-0.074943,0.298623
2524,21.033000,-0.107824,0.101052,-0.022379,0.988768,0.438970,-0.031803,0.267759,0.456883,-0.032202,0.304409,0.432974,-0.032182,0.279884,0.427052,-0.031025,0.218985,-0.010203,-0.084194,0.005424,0.996382,0.213029,-0.066710,0.257716,0.189374,-0.053615,0.246291,0.233859,-0.071589,0.228418,0.215854,-0.074927,0.298439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456952,-0.032197,0.304234,0.432841,-0.032188,0.280038,0.427143,-0.031022,0.218969,0.189493,-0.053663,0.246245,0.233767,-0.071525,0.228301,0.215823,-0.074932,0.298557
2525,21.042000,-0.106379,0.101927,-0.020789,0.988869,0.438961,-0.031787,0.267809,0.456948,-0.032256,0.304421,0.432990,-0.032222,0.279944,0.426944,-0.030883,0.219061,-0.010075,-0.085783,0.005839,0.996246,0.213058,-0.066723,0.257640,0.189428,-0.053647,0.246143,0.233985,-0.071577,0.228408,0.215761,-0.074945,0.298370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457016,-0.032251,0.304275,0.432869,-0.032228,0.280084,0.427026,-0.030880,0.219035,0.189539,-0.053687,0.246070,0.233897,-0.071520,0.228312,0.215740,-0.074959,0.298502
2526,21.050000,-0.105507,0.102945,-0.020837,0.988856,0.438985,-0.031780,0.267828,0.457044,-0.032323,0.304404,0.433038,-0.032233,0.279974,0.426872,-0.030784,0.219106,-0.010949,-0.086976,0.006770,0.996127,0.213090,-0.066750,0.257506,0.189464,-0.053737,0.245927,0.234095,-0.071623,0.228333,0.215709,-0.074891,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457107,-0.032317,0.304253,0.432919,-0.032239,0.280113,0.426952,-0.030782,0.219087,0.189551,-0.053760,0.245825,0.234008,-0.071574,0.228281,0.215711,-0.074914,0.298385
2527,21.058000,-0.104597,0.104425,-0.019375,0.988827,0.439014,-0.031769,0.267812,0.457191,-0.032347,0.304329,0.433107,-0.032263,0.279976,0.426743,-0.030697,0.219131,-0.011303,-0.088384,0.005840,0.996005,0.213142,-0.066782,0.257362,0.189575,-0.053730,0.245709,0.234222,-0.071710,0.228251,0.215631,-0.074906,0.298125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457258,-0.032341,0.304179,0.432987,-0.032270,0.280133,0.426828,-0.030694,0.219086,0.189623,-0.053735,0.245609,0.234160,-0.071674,0.228210,0.215643,-0.074933,0.298248
2528,21.067000,-0.104710,0.106304,-0.021857,0.988563,0.439023,-0.031793,0.267758,0.457316,-0.032442,0.304216,0.433153,-0.032247,0.279942,0.426599,-0.030692,0.219117,-0.011911,-0.089579,0.006322,0.995888,0.213135,-0.066812,0.257215,0.189584,-0.053795,0.245489,0.234289,-0.071758,0.228161,0.215533,-0.074881,0.297994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457383,-0.032435,0.304037,0.433021,-0.032254,0.280106,0.426692,-0.030689,0.219094,0.189597,-0.053788,0.245411,0.234264,-0.071738,0.228112,0.215544,-0.074906,0.298112
