Format Version,1.23,Take Name,July25_wo_T3,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2025-07-25 05.39.50.067 PM,Capture Start Frame,-2147483648,Total Frames in Take,8521,Total Exported Frames,8521,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Spine robot 1,Spine robot 1,Spine robot 1,Spine robot 1,Spine robot 1,Spine robot 1,Spine robot 1,Spine robot 1:Marker1,Spine robot 1:Marker1,Spine robot 1:Marker1,Spine robot 1:Marker2,Spine robot 1:Marker2,Spine robot 1:Marker2,Spine robot 1:Marker3,Spine robot 1:Marker3,Spine robot 1:Marker3,Spine robot 2,Spine robot 2,Spine robot 2,Spine robot 2,Spine robot 2,Spine robot 2,Spine robot 2,Spine robot 2:Marker1,Spine robot 2:Marker1,Spine robot 2:Marker1,Spine robot 2:Marker2,Spine robot 2:Marker2,Spine robot 2:Marker2,Spine robot 2:Marker3,Spine robot 2:Marker3,Spine robot 2:Marker3,Spine robot 1:Marker1,Spine robot 1:Marker1,Spine robot 1:Marker1,Spine robot 1:Marker2,Spine robot 1:Marker2,Spine robot 1:Marker2,Spine robot 1:Marker3,Spine robot 1:Marker3,Spine robot 1:Marker3,Spine robot 2:Marker1,Spine robot 2:Marker1,Spine robot 2:Marker1,Spine robot 2:Marker2,Spine robot 2:Marker2,Spine robot 2:Marker2,Spine robot 2:Marker3,Spine robot 2:Marker3,Spine robot 2:Marker3
,ID,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,7C8559C669AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,88820C8269AF11F017924A27489A629B,"7A3A83B69B911F017924A27489A629B","7A3A83B69B911F017924A27489A629B","7A3A83B69B911F017924A27489A629B","7A3A83C69B911F017924A27489A629B","7A3A83C69B911F017924A27489A629B","7A3A83C69B911F017924A27489A629B","7A3A83F69B911F017924A27489A629B","7A3A83F69B911F017924A27489A629B","7A3A83F69B911F017924A27489A629B","7A3A83E69B911F017924A27489A629B","7A3A83E69B911F017924A27489A629B","7A3A83E69B911F017924A27489A629B","7A3A84069B911F017924A27489A629B","7A3A84069B911F017924A27489A629B","7A3A84069B911F017924A27489A629B","7A3A83D69B911F017924A27489A629B","7A3A83D69B911F017924A27489A629B","7A3A83D69B911F017924A27489A629B"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.036864,0.007185,0.000445,-0.003798,-0.001323,-0.009622,-0.033066,-0.005861,0.009177,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.002089,-0.002897,-0.038468,-0.018302,-0.009015,0.018698,0.020390,0.011912,0.019770,,,,,,,,,,,,,,,,,,
1,0.004000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.036864,0.007185,0.000445,-0.003798,-0.001323,-0.009622,-0.033066,-0.005861,0.009177,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.002089,-0.002897,-0.038468,-0.018302,-0.009015,0.018698,0.020390,0.011912,0.019770,,,,,,,,,,,,,,,,,,
2,0.008000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.036864,0.007185,0.000445,-0.003798,-0.001323,-0.009622,-0.033066,-0.005861,0.009177,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.002089,-0.002897,-0.038468,-0.018302,-0.009015,0.018698,0.020390,0.011912,0.019770,,,,,,,,,,,,,,,,,,
3,0.013000,-0.110813,0.737714,-0.029138,0.665320,0.390258,0.312681,0.192229,0.386479,0.312267,0.154861,0.381258,0.311155,0.197272,0.403037,0.314621,0.224553,0.051059,0.729752,-0.084372,0.676563,0.172520,0.301897,0.171950,0.134486,0.306533,0.176891,0.190573,0.290189,0.189352,0.192502,0.308968,0.149606,0.386523,0.312256,0.154814,0.381076,0.311193,0.197309,0.403601,0.314513,0.224669,0.134025,0.306644,0.176872,0.190705,0.290105,0.189467,0.192545,0.309009,0.149500
4,0.017000,-0.107551,0.740162,-0.032153,0.662992,0.390493,0.311987,0.191472,0.386492,0.311592,0.154128,0.381509,0.310549,0.196569,0.403478,0.313820,0.223720,0.051358,0.729955,-0.082047,0.676607,0.172713,0.301080,0.171283,0.134665,0.305593,0.176239,0.190796,0.289355,0.188642,0.192676,0.308291,0.148969,0.386551,0.311601,0.154170,0.381274,0.310515,0.196517,0.403736,0.313858,0.223697,0.134326,0.305703,0.176141,0.191035,0.289245,0.188780,0.192661,0.308327,0.148902
5,0.021000,-0.108065,0.739943,-0.032562,0.663134,0.390623,0.311295,0.190581,0.386643,0.310851,0.153234,0.381636,0.309861,0.195674,0.403589,0.313172,0.222834,0.052598,0.730300,-0.082293,0.676109,0.172964,0.300337,0.170657,0.134932,0.304927,0.175658,0.191040,0.288548,0.187981,0.192921,0.307537,0.148333,0.386693,0.310860,0.153219,0.381453,0.309829,0.195676,0.403918,0.313229,0.222885,0.134828,0.304997,0.175553,0.191286,0.288422,0.188146,0.192830,0.307570,0.148299
